date,ticker,close,name,sector,beta,mktcap,pe,div
2025-08-05,AAPL,202.11814880371094,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-06,AAPL,212.4073486328125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-07,AAPL,219.16053771972656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-08,AAPL,228.44374084472656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-11,AAPL,226.53909301757812,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-12,AAPL,229.0021209716797,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-13,AAPL,232.6717529296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-14,AAPL,232.12330627441406,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-15,AAPL,230.93667602539062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-18,AAPL,230.23863220214844,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-19,AAPL,229.90957641601562,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-20,AAPL,225.3723907470703,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-21,AAPL,224.26551818847656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-22,AAPL,227.11746215820312,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-25,AAPL,226.5191650390625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-26,AAPL,228.6630859375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-27,AAPL,229.8397674560547,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-28,AAPL,231.90391540527344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-29,AAPL,231.485107421875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-02,AAPL,229.07192993164062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-03,AAPL,237.7972412109375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-04,AAPL,239.10354614257812,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-05,AAPL,239.01380920410156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-08,AAPL,237.20892333984375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-09,AAPL,233.6888885498047,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-10,AAPL,226.1501922607422,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-11,AAPL,229.3810577392578,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-12,AAPL,233.40966796875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-15,AAPL,236.03224182128906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-16,AAPL,237.4781494140625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-17,AAPL,238.3157958984375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-18,AAPL,237.20892333984375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-19,AAPL,244.80740356445312,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-22,AAPL,255.35755920410156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-23,AAPL,253.7122344970703,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-24,AAPL,251.59820556640625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-25,AAPL,256.1453552246094,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-26,AAPL,254.73931884765625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-29,AAPL,253.7122344970703,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-09-30,AAPL,253.9116668701172,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-01,AAPL,254.72933959960938,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-02,AAPL,256.40460205078125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-03,AAPL,257.2920837402344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-06,AAPL,255.96585083007812,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-07,AAPL,255.7564697265625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-08,AAPL,257.33197021484375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-09,AAPL,253.32330322265625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-10,AAPL,244.57806396484375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-13,AAPL,246.96131896972656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-14,AAPL,247.07101440429688,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-15,AAPL,248.63658142089844,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-16,AAPL,246.75192260742188,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-17,AAPL,251.57826232910156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-20,AAPL,261.5001525878906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-21,AAPL,262.0286865234375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-22,AAPL,257.72088623046875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-23,AAPL,258.84771728515625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-24,AAPL,262.07855224609375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-27,AAPL,268.0516357421875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-28,AAPL,268.2410888671875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-29,AAPL,268.93914794921875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-30,AAPL,270.63433837890625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-10-31,AAPL,269.60723876953125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-03,AAPL,268.2909851074219,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-04,AAPL,269.2781982421875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-05,AAPL,269.3778991699219,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-06,AAPL,269.0089416503906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-07,AAPL,267.7126159667969,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-10,AAPL,268.9303283691406,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-11,AAPL,274.73956298828125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-12,AAPL,272.962890625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-13,AAPL,272.4438171386719,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-14,AAPL,271.90484619140625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-17,AAPL,266.9639892578125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-18,AAPL,266.94403076171875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-19,AAPL,268.0619812011719,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-20,AAPL,265.7562561035156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-21,AAPL,270.98651123046875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-24,AAPL,275.4083557128906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-25,AAPL,276.45635986328125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-26,AAPL,277.0353088378906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-11-28,AAPL,278.3328857421875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-01,AAPL,282.57501220703125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-02,AAPL,285.6592712402344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-03,AAPL,283.623046875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-04,AAPL,280.179443359375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-05,AAPL,278.26300048828125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-08,AAPL,277.3746643066406,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-09,AAPL,276.6659851074219,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-10,AAPL,278.26300048828125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-11,AAPL,277.514404296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-12,AAPL,277.763916015625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-15,AAPL,273.6016540527344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-16,AAPL,274.1007385253906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-17,AAPL,271.33587646484375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-18,AAPL,271.68524169921875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-19,AAPL,273.1625061035156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-22,AAPL,270.4674987792969,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-23,AAPL,271.85491943359375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-24,AAPL,273.3022155761719,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-26,AAPL,272.89300537109375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-29,AAPL,273.2523498535156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-30,AAPL,272.57354736328125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-12-31,AAPL,271.3558349609375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-02,AAPL,270.5074462890625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-05,AAPL,266.764404296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-06,AAPL,261.87347412109375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-07,AAPL,259.84722900390625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-08,AAPL,258.55963134765625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-09,AAPL,258.8890075683594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-12,AAPL,259.7673645019531,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-13,AAPL,260.5658874511719,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-14,AAPL,259.4779052734375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-15,AAPL,257.7311706542969,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-16,AAPL,255.05612182617188,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-20,AAPL,246.2425079345703,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-21,AAPL,247.1907501220703,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-22,AAPL,247.8894500732422,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-23,AAPL,247.58001708984375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-26,AAPL,254.93637084960938,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-27,AAPL,257.7910461425781,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-28,AAPL,255.96444702148438,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-29,AAPL,257.801025390625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-01-30,AAPL,258.99884033203125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-02,AAPL,269.50927734375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-03,AAPL,268.98028564453125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-04,AAPL,275.97723388671875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-05,AAPL,275.3983459472656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-06,AAPL,277.6042175292969,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-09,AAPL,274.3672180175781,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-10,AAPL,273.4280700683594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-11,AAPL,275.24639892578125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-12,AAPL,261.4891052246094,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-13,AAPL,255.5445556640625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-17,AAPL,263.6371154785156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-18,AAPL,264.106689453125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-19,AAPL,260.3401184082031,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-20,AAPL,264.3364562988281,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-23,AAPL,265.9349670410156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-24,AAPL,271.8895263671875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-25,AAPL,273.97760009765625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-26,AAPL,272.6987609863281,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-02-27,AAPL,263.93682861328125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-02,AAPL,264.476318359375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-03,AAPL,263.5072326660156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-04,AAPL,262.2783508300781,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-05,AAPL,260.0504150390625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-06,AAPL,257.2229919433594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-09,AAPL,259.6407775878906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-10,AAPL,260.58990478515625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-11,AAPL,260.5699157714844,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-12,AAPL,255.52456665039062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-13,AAPL,249.8897705078125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-16,AAPL,252.58729553222656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-17,AAPL,253.99598693847656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-18,AAPL,249.70994567871094,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-19,AAPL,248.73085021972656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-20,AAPL,247.76173400878906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-23,AAPL,251.25851440429688,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-24,AAPL,251.4083709716797,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-25,AAPL,252.38746643066406,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-26,AAPL,252.6572265625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-27,AAPL,248.57098388671875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-30,AAPL,246.40298461914062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-03-31,AAPL,253.55638122558594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-01,AAPL,255.3946990966797,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-02,AAPL,255.68443298339844,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-06,AAPL,258.6217041015625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-07,AAPL,253.26666259765625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-08,AAPL,258.66168212890625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-09,AAPL,260.2502136230469,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-10,AAPL,260.240234375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-13,AAPL,258.96142578125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-14,AAPL,258.59173583984375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-15,AAPL,266.18475341796875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-16,AAPL,263.15753173828125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-17,AAPL,269.98126220703125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-20,AAPL,272.79864501953125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-21,AAPL,265.9250183105469,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-22,AAPL,272.9185791015625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-23,AAPL,273.1783142089844,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-24,AAPL,270.81048583984375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-27,AAPL,267.3636474609375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-28,AAPL,270.4608154296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-29,AAPL,269.92132568359375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-04-30,AAPL,271.1002502441406,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-01,AAPL,279.88214111328125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-04,AAPL,276.5751647949219,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-05,AAPL,283.9184265136719,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-06,AAPL,287.245361328125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-07,AAPL,287.1754150390625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-08,AAPL,293.0500183105469,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-11,AAPL,292.67999267578125,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-12,AAPL,294.79998779296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-13,AAPL,298.8699951171875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-14,AAPL,298.2099914550781,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-15,AAPL,300.2300109863281,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-18,AAPL,297.8399963378906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-19,AAPL,298.9700012207031,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-20,AAPL,302.25,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-21,AAPL,304.989990234375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-22,AAPL,308.82000732421875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2026-05-26,AAPL,308.3299865722656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-05-27,AMZN,206.02000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-05-28,AMZN,204.72000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-05-29,AMZN,205.6999969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-05-30,AMZN,205.00999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-02,AMZN,206.64999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-03,AMZN,205.7100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-04,AMZN,207.22999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-05,AMZN,207.91000366210938,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-06,AMZN,213.57000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-09,AMZN,216.97999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-10,AMZN,217.61000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-11,AMZN,213.1999969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-12,AMZN,213.24000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-13,AMZN,212.10000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-16,AMZN,216.10000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-17,AMZN,214.82000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-18,AMZN,212.52000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-20,AMZN,209.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-23,AMZN,208.47000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
