ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
AAPL,Apple Inc.,Technology,1.065,2026-01-09,258.6,259.73,255.74,258.89,39997000,0.001276299504950451
AAPL,Apple Inc.,Technology,1.065,2026-01-12,258.68,260.82,256.32,259.77,45263800,0.003399127042373218
AAPL,Apple Inc.,Technology,1.065,2026-01-13,258.24,261.32,257.91,260.57,45730800,0.003079647380374917
AAPL,Apple Inc.,Technology,1.065,2026-01-14,259.01,261.33,256.23,259.48,40019400,-0.004183136968952561
AAPL,Apple Inc.,Technology,1.065,2026-01-15,260.17,260.56,256.57,257.73,39388600,-0.00674425774626175
AAPL,Apple Inc.,Technology,1.065,2026-01-16,257.42,258.42,254.46,255.06,72142800,-0.010359678733558475
AAPL,Apple Inc.,Technology,1.065,2026-01-20,252.26,254.32,242.97,246.24,80267500,-0.03458009880028223
AAPL,Apple Inc.,Technology,1.065,2026-01-21,248.24,251.09,244.73,247.19,54641700,0.0038580246913579863
AAPL,Apple Inc.,Technology,1.065,2026-01-22,248.74,250.53,247.69,247.89,39708300,0.002831829766576366
AAPL,Apple Inc.,Technology,1.065,2026-01-23,246.86,248.95,244.23,247.58,41689000,-0.0012505546815118063
AAPL,Apple Inc.,Technology,1.065,2026-01-26,251.01,256.08,249.34,254.94,55969200,0.02972776476290484
AAPL,Apple Inc.,Technology,1.065,2026-01-27,258.69,261.46,257.73,257.79,49648300,0.011179100964932909
AAPL,Apple Inc.,Technology,1.065,2026-01-28,257.17,258.38,254.04,255.96,41288000,-0.0070988013499360125
AAPL,Apple Inc.,Technology,1.065,2026-01-29,257.52,259.17,253.94,257.8,67253000,0.007188623222378565
AAPL,Apple Inc.,Technology,1.065,2026-01-30,254.7,261.41,251.71,259.0,92443400,0.00465477114041879
AAPL,Apple Inc.,Technology,1.065,2026-02-02,259.55,269.99,258.73,269.51,73913400,0.040579150579150625
AAPL,Apple Inc.,Technology,1.065,2026-02-03,268.7,271.38,267.11,268.98,64394700,-0.0019665318541054466
AAPL,Apple Inc.,Technology,1.065,2026-02-04,271.79,278.43,271.79,275.98,90545700,0.026024239720425335
AAPL,Apple Inc.,Technology,1.065,2026-02-05,277.61,278.98,272.72,275.4,52977400,-0.0021016015653310127
AAPL,Apple Inc.,Technology,1.065,2026-02-06,276.61,280.39,276.42,277.6,50453400,0.007988380537400364
AAPL,Apple Inc.,Technology,1.065,2026-02-09,277.65,277.94,271.45,274.37,44623400,-0.011635446685879014
AAPL,Apple Inc.,Technology,1.065,2026-02-10,274.64,275.12,272.69,273.43,34376900,-0.0034260305426978555
AAPL,Apple Inc.,Technology,1.065,2026-02-11,274.45,279.92,274.2,275.25,51931300,0.0066561825695790056
AAPL,Apple Inc.,Technology,1.065,2026-02-12,275.34,275.47,259.94,261.49,81077200,-0.04999091734786554
AAPL,Apple Inc.,Technology,1.065,2026-02-13,261.77,261.99,255.21,255.54,56290700,-0.0227542162224178
AAPL,Apple Inc.,Technology,1.065,2026-02-17,257.81,266.04,255.3,263.64,58469100,0.03169758159192293
AAPL,Apple Inc.,Technology,1.065,2026-02-18,263.36,266.57,262.21,264.11,34203300,0.00178273403125484
AAPL,Apple Inc.,Technology,1.065,2026-02-19,262.36,264.24,259.81,260.34,30845300,-0.01427435538222721
AAPL,Apple Inc.,Technology,1.065,2026-02-20,258.73,264.51,257.92,264.34,42070500,0.01536452331566407
AAPL,Apple Inc.,Technology,1.065,2026-02-23,263.25,269.18,263.14,265.93,37308200,0.00601498070666584
AAPL,Apple Inc.,Technology,1.065,2026-02-24,267.61,274.64,267.46,271.89,47014600,0.022411912909412246
AAPL,Apple Inc.,Technology,1.065,2026-02-25,271.53,274.69,270.8,273.98,33714300,0.007686932215234199
AAPL,Apple Inc.,Technology,1.065,2026-02-26,274.7,275.86,270.55,272.7,32345100,-0.004671873859405928
AAPL,Apple Inc.,Technology,1.065,2026-02-27,272.56,272.56,262.65,263.94,72366500,-0.03212321232123205
AAPL,Apple Inc.,Technology,1.065,2026-03-02,262.17,266.28,259.96,264.48,41827900,0.002045919527165374
AAPL,Apple Inc.,Technology,1.065,2026-03-03,263.24,265.32,259.89,263.51,38568900,-0.003667574107683147
AAPL,Apple Inc.,Technology,1.065,2026-03-04,264.41,265.91,261.18,262.28,39803100,-0.004667754544419589
AAPL,Apple Inc.,Technology,1.065,2026-03-05,260.55,261.32,257.01,260.05,49658600,-0.008502363885923292
AAPL,Apple Inc.,Technology,1.065,2026-03-06,258.39,258.53,254.14,257.22,41120000,-0.010882522591809218
AAPL,Apple Inc.,Technology,1.065,2026-03-09,255.45,260.91,253.45,259.64,38218500,0.009408288624523697
AAPL,Apple Inc.,Technology,1.065,2026-03-10,257.41,262.24,256.71,260.59,30590800,0.003658912340163356
AAPL,Apple Inc.,Technology,1.065,2026-03-11,260.85,261.89,259.31,260.57,26218900,-7.674891592146516e-05
AAPL,Apple Inc.,Technology,1.065,2026-03-12,258.42,258.71,253.95,255.52,40794000,-0.019380588709367874
AAPL,Apple Inc.,Technology,1.065,2026-03-13,255.24,256.09,249.29,249.89,36930000,-0.02203350031308715
AAPL,Apple Inc.,Technology,1.065,2026-03-16,251.88,253.66,249.65,252.59,32074200,0.010804754091800373
AAPL,Apple Inc.,Technology,1.065,2026-03-17,252.73,254.9,251.95,254.0,32361600,0.005582168731937065
AAPL,Apple Inc.,Technology,1.065,2026-03-18,252.4,254.71,248.77,249.71,35757900,-0.016889763779527556
AAPL,Apple Inc.,Technology,1.065,2026-03-19,249.17,251.6,247.07,248.73,34864100,-0.003924552480877863
AAPL,Apple Inc.,Technology,1.065,2026-03-20,247.75,248.97,245.77,247.76,88331100,-0.003899811040083634
AAPL,Apple Inc.,Technology,1.065,2026-03-23,253.74,254.37,250.05,251.26,40546100,0.014126574103971556
AAPL,Apple Inc.,Technology,1.065,2026-03-24,250.12,254.6,249.32,251.41,45152300,0.0005969911645307135
AAPL,Apple Inc.,Technology,1.065,2026-03-25,253.87,254.77,251.37,252.39,28476700,0.0038980151943039942
AAPL,Apple Inc.,Technology,1.065,2026-03-26,251.89,256.76,250.54,252.66,41796700,0.0010697729704030046
AAPL,Apple Inc.,Technology,1.065,2026-03-27,253.67,255.25,247.84,248.57,47900000,-0.016187762210084666
AAPL,Apple Inc.,Technology,1.065,2026-03-30,249.84,250.64,245.28,246.4,39446200,-0.008729935229512709
AAPL,Apple Inc.,Technology,1.065,2026-03-31,247.68,255.24,246.87,253.56,49598100,0.029058441558441617
AAPL,Apple Inc.,Technology,1.065,2026-04-01,253.85,255.94,253.1,255.39,40059400,0.007217226691907275
AAPL,Apple Inc.,Technology,1.065,2026-04-02,253.97,255.89,250.42,255.68,31289400,0.0011355182270254005
AAPL,Apple Inc.,Technology,1.065,2026-04-06,256.27,261.92,256.22,258.62,29329900,0.011498748435544437
AAPL,Apple Inc.,Technology,1.065,2026-04-07,255.92,255.96,245.47,253.27,62148000,-0.020686721831258192
