ticker,name,sector,date,open,high,low,close,volume,beta
AAPL,Apple Inc.,Technology,2024-04-18,163.26,163.58,163.07,163.3,42482855,1.2
AAPL,Apple Inc.,Technology,2024-04-19,166.57,166.06,163.59,165.84,52165472,1.2
AAPL,Apple Inc.,Technology,2024-04-22,167.29,168.23,167.64,167.83,40785997,1.2
AAPL,Apple Inc.,Technology,2024-04-23,170.06,170.82,168.81,170.1,56472112,1.2
AAPL,Apple Inc.,Technology,2024-04-24,168.96,169.9,168.71,168.85,57494121,1.2
AAPL,Apple Inc.,Technology,2024-04-25,170.22,170.19,169.17,170.14,38922608,1.2
AAPL,Apple Inc.,Technology,2024-04-26,171.91,172.26,170.18,171.36,54221332,1.2
AAPL,Apple Inc.,Technology,2024-04-29,168.84,169.02,165.34,168.58,58265106,1.2
AAPL,Apple Inc.,Technology,2024-04-30,170.92,170.99,170.17,170.43,62541269,1.2
AAPL,Apple Inc.,Technology,2024-05-01,172.76,173.3,172.81,172.88,42624509,1.2
AAPL,Apple Inc.,Technology,2024-05-02,180.58,181.66,179.78,180.21,37480627,1.2
AAPL,Apple Inc.,Technology,2024-05-03,183.27,184.52,183.24,183.86,54908795,1.2
AAPL,Apple Inc.,Technology,2024-05-06,181.6,182.17,179.63,181.58,53034972,1.2
AAPL,Apple Inc.,Technology,2024-05-07,183.88,184.38,182.99,183.78,27745760,1.2
AAPL,Apple Inc.,Technology,2024-05-08,181.56,182.07,180.19,181.28,49801409,1.2
AAPL,Apple Inc.,Technology,2024-05-09,179.96,181.91,179.95,180.32,42392287,1.2
AAPL,Apple Inc.,Technology,2024-05-10,177.47,177.26,175.01,176.35,66095700,1.2
AAPL,Apple Inc.,Technology,2024-05-13,174.57,175.33,174.26,174.94,62291990,1.2
AAPL,Apple Inc.,Technology,2024-05-14,170.47,173.02,171.92,172.14,51502733,1.2
AAPL,Apple Inc.,Technology,2024-05-15,167.67,168.77,168.29,168.4,74668299,1.2
AAPL,Apple Inc.,Technology,2024-05-16,173.49,172.89,172.03,172.88,38805136,1.2
AAPL,Apple Inc.,Technology,2024-05-17,174.13,174.5,174.11,174.44,51228144,1.2
AAPL,Apple Inc.,Technology,2024-05-20,175.75,176.0,173.05,174.92,53037440,1.2
AAPL,Apple Inc.,Technology,2024-05-21,169.19,169.13,168.37,168.9,58456349,1.2
AAPL,Apple Inc.,Technology,2024-05-22,168.08,169.1,168.08,168.38,41290602,1.2
AAPL,Apple Inc.,Technology,2024-05-23,166.55,167.08,165.88,166.4,60352608,1.2
AAPL,Apple Inc.,Technology,2024-05-24,164.4,164.53,164.02,164.03,45001364,1.2
AAPL,Apple Inc.,Technology,2024-05-27,164.2,164.94,164.33,164.49,59401266,1.2
AAPL,Apple Inc.,Technology,2024-05-28,164.37,164.63,162.89,163.96,57789601,1.2
AAPL,Apple Inc.,Technology,2024-05-29,163.99,164.41,164.03,164.14,52378180,1.2
AAPL,Apple Inc.,Technology,2024-05-30,164.14,166.26,163.72,164.54,52197808,1.2
AAPL,Apple Inc.,Technology,2024-05-31,161.44,161.56,160.56,161.06,68551065,1.2
AAPL,Apple Inc.,Technology,2024-06-03,161.18,161.68,160.35,161.14,36200228,1.2
AAPL,Apple Inc.,Technology,2024-06-04,160.67,161.16,160.37,160.83,37460465,1.2
AAPL,Apple Inc.,Technology,2024-06-05,158.67,158.96,158.18,158.56,54125455,1.2
AAPL,Apple Inc.,Technology,2024-06-06,158.66,159.9,159.16,159.33,32007544,1.2
AAPL,Apple Inc.,Technology,2024-06-07,160.75,160.46,160.32,160.33,63515847,1.2
AAPL,Apple Inc.,Technology,2024-06-10,157.42,157.81,156.9,157.55,52588244,1.2
AAPL,Apple Inc.,Technology,2024-06-11,159.08,159.46,158.59,159.14,66389228,1.2
AAPL,Apple Inc.,Technology,2024-06-12,158.1,158.18,157.49,158.1,50321963,1.2
AAPL,Apple Inc.,Technology,2024-06-13,158.97,159.04,156.57,158.28,50550346,1.2
AAPL,Apple Inc.,Technology,2024-06-14,156.29,157.91,155.57,156.2,60767530,1.2
AAPL,Apple Inc.,Technology,2024-06-17,152.97,154.36,153.37,153.95,44628796,1.2
AAPL,Apple Inc.,Technology,2024-06-18,155.35,155.21,154.03,154.48,50067188,1.2
AAPL,Apple Inc.,Technology,2024-06-19,151.48,153.48,151.19,152.09,57642421,1.2
AAPL,Apple Inc.,Technology,2024-06-20,151.52,150.99,149.97,150.91,30027127,1.2
AAPL,Apple Inc.,Technology,2024-06-21,146.69,146.72,146.35,146.68,49927881,1.2
AAPL,Apple Inc.,Technology,2024-06-24,148.37,148.52,148.05,148.43,38412205,1.2
AAPL,Apple Inc.,Technology,2024-06-25,149.74,151.4,150.19,150.44,38313372,1.2
AAPL,Apple Inc.,Technology,2024-06-26,148.57,149.39,148.46,148.51,68240509,1.2
AAPL,Apple Inc.,Technology,2024-06-27,154.01,154.88,153.63,154.13,86194507,1.2
AAPL,Apple Inc.,Technology,2024-06-28,158.36,158.87,156.64,158.03,44307011,1.2
AAPL,Apple Inc.,Technology,2024-07-01,154.65,155.33,153.61,154.78,29676528,1.2
AAPL,Apple Inc.,Technology,2024-07-02,154.45,156.41,155.05,155.09,62532535,1.2
AAPL,Apple Inc.,Technology,2024-07-03,155.3,156.34,155.25,156.27,48074091,1.2
AAPL,Apple Inc.,Technology,2024-07-04,157.82,158.67,157.43,158.26,54872893,1.2
AAPL,Apple Inc.,Technology,2024-07-05,157.73,158.6,157.78,158.2,54785025,1.2
AAPL,Apple Inc.,Technology,2024-07-08,155.57,156.48,155.12,156.05,49891707,1.2
AAPL,Apple Inc.,Technology,2024-07-09,161.34,161.85,161.59,161.68,61709087,1.2
AAPL,Apple Inc.,Technology,2024-07-10,161.51,161.58,160.68,161.15,52817810,1.2
AAPL,Apple Inc.,Technology,2024-07-11,159.73,161.56,159.14,160.46,22915176,1.2
AAPL,Apple Inc.,Technology,2024-07-12,160.01,162.32,158.96,159.86,52685852,1.2
AAPL,Apple Inc.,Technology,2024-07-15,158.83,159.76,159.0,159.6,36012601,1.2
AAPL,Apple Inc.,Technology,2024-07-16,155.12,156.94,154.94,155.63,48129523,1.2
AAPL,Apple Inc.,Technology,2024-07-17,155.75,156.38,154.53,155.71,60132220,1.2
AAPL,Apple Inc.,Technology,2024-07-18,157.24,158.02,156.24,157.33,38228934,1.2
AAPL,Apple Inc.,Technology,2024-07-19,159.39,160.52,159.54,160.06,75228089,1.2
AAPL,Apple Inc.,Technology,2024-07-22,158.36,158.81,158.11,158.77,42228817,1.2
AAPL,Apple Inc.,Technology,2024-07-23,159.54,160.38,159.2,159.66,46975345,1.2
AAPL,Apple Inc.,Technology,2024-07-24,161.47,162.02,161.33,161.94,57159004,1.2
AAPL,Apple Inc.,Technology,2024-07-25,156.87,157.64,156.59,157.19,65235508,1.2
AAPL,Apple Inc.,Technology,2024-07-26,152.21,152.39,151.5,152.19,37855508,1.2
AAPL,Apple Inc.,Technology,2024-07-29,154.02,154.98,153.54,154.05,31846230,1.2
AAPL,Apple Inc.,Technology,2024-07-30,154.11,155.06,153.84,154.29,36961158,1.2
AAPL,Apple Inc.,Technology,2024-07-31,156.96,157.84,154.78,156.71,39008601,1.2
AAPL,Apple Inc.,Technology,2024-08-01,154.48,154.86,154.11,154.58,57697936,1.2
AAPL,Apple Inc.,Technology,2024-08-02,155.47,155.12,154.66,154.93,44424443,1.2
AAPL,Apple Inc.,Technology,2024-08-05,153.69,154.19,153.56,153.89,42817772,1.2
AAPL,Apple Inc.,Technology,2024-08-06,155.2,155.05,153.87,154.8,69643980,1.2
AAPL,Apple Inc.,Technology,2024-08-07,153.3,155.21,153.5,153.77,26254758,1.2
AAPL,Apple Inc.,Technology,2024-08-08,154.08,154.09,153.29,153.93,62401491,1.2
AAPL,Apple Inc.,Technology,2024-08-09,148.25,149.0,147.06,147.91,65872604,1.2
AAPL,Apple Inc.,Technology,2024-08-12,149.19,150.6,148.78,148.91,43621839,1.2
AAPL,Apple Inc.,Technology,2024-08-13,149.3,150.3,149.04,149.68,42494581,1.2
AAPL,Apple Inc.,Technology,2024-08-14,150.19,150.23,149.2,149.98,41023144,1.2
AAPL,Apple Inc.,Technology,2024-08-15,148.27,149.04,148.43,148.71,45888521,1.2
AAPL,Apple Inc.,Technology,2024-08-16,151.23,151.86,150.53,150.84,40903879,1.2
AAPL,Apple Inc.,Technology,2024-08-19,155.46,157.43,154.87,156.04,50110949,1.2
AAPL,Apple Inc.,Technology,2024-08-20,158.12,158.88,156.05,157.99,49990153,1.2
AAPL,Apple Inc.,Technology,2024-08-21,158.81,158.85,158.29,158.46,47488742,1.2
AAPL,Apple Inc.,Technology,2024-08-22,157.2,157.37,155.08,156.32,56440354,1.2
AAPL,Apple Inc.,Technology,2024-08-23,154.93,155.03,154.14,154.99,38088448,1.2
AAPL,Apple Inc.,Technology,2024-08-26,150.31,150.7,149.62,150.38,78242075,1.2
AAPL,Apple Inc.,Technology,2024-08-27,146.04,146.95,145.06,146.0,68715435,1.2
AAPL,Apple Inc.,Technology,2024-08-28,145.11,146.32,145.05,145.22,64987017,1.2
AAPL,Apple Inc.,Technology,2024-08-29,144.59,144.78,144.11,144.61,18790068,1.2
AAPL,Apple Inc.,Technology,2024-08-30,149.41,150.35,147.6,149.53,75385398,1.2
AAPL,Apple Inc.,Technology,2024-09-02,149.78,149.94,149.68,149.79,45936422,1.2
AAPL,Apple Inc.,Technology,2024-09-03,148.33,148.75,147.82,148.35,43336671,1.2
AAPL,Apple Inc.,Technology,2024-09-04,149.41,150.71,147.93,148.74,43560617,1.2
AAPL,Apple Inc.,Technology,2024-09-05,152.02,152.46,151.11,152.18,29878732,1.2
AAPL,Apple Inc.,Technology,2024-09-06,150.94,150.86,149.2,150.15,38402413,1.2
AAPL,Apple Inc.,Technology,2024-09-09,151.97,152.58,151.28,152.21,38324343,1.2
AAPL,Apple Inc.,Technology,2024-09-10,154.1,154.82,153.93,154.27,48361777,1.2
AAPL,Apple Inc.,Technology,2024-09-11,152.88,153.85,152.92,153.37,59874232,1.2
AAPL,Apple Inc.,Technology,2024-09-12,152.05,153.33,152.49,152.63,50612543,1.2
AAPL,Apple Inc.,Technology,2024-09-13,150.98,152.36,150.12,151.3,60322732,1.2
AAPL,Apple Inc.,Technology,2024-09-16,153.86,154.65,151.76,153.05,35933041,1.2
AAPL,Apple Inc.,Technology,2024-09-17,153.49,154.05,153.71,153.74,46013605,1.2
AAPL,Apple Inc.,Technology,2024-09-18,156.97,157.19,156.86,156.9,55628867,1.2
AAPL,Apple Inc.,Technology,2024-09-19,157.24,158.47,157.75,157.88,29639291,1.2
AAPL,Apple Inc.,Technology,2024-09-20,157.63,157.9,156.86,157.47,46364418,1.2
AAPL,Apple Inc.,Technology,2024-09-23,158.33,159.48,157.32,158.14,36704235,1.2
AAPL,Apple Inc.,Technology,2024-09-24,160.06,160.92,158.78,159.59,51939057,1.2
AAPL,Apple Inc.,Technology,2024-09-25,154.13,154.44,154.02,154.41,42649909,1.2
AAPL,Apple Inc.,Technology,2024-09-26,152.16,152.97,151.43,152.51,52662099,1.2
AAPL,Apple Inc.,Technology,2024-09-27,149.64,150.87,149.37,150.08,36494704,1.2
AAPL,Apple Inc.,Technology,2024-09-30,157.38,157.97,156.74,157.29,73942488,1.2
AAPL,Apple Inc.,Technology,2024-10-01,156.97,155.85,154.88,155.77,50685644,1.2
AAPL,Apple Inc.,Technology,2024-10-02,154.73,154.39,152.52,153.91,49989007,1.2
AAPL,Apple Inc.,Technology,2024-10-03,156.28,156.74,155.5,155.98,44667193,1.2
AAPL,Apple Inc.,Technology,2024-10-04,151.57,151.74,151.21,151.68,48128164,1.2
AAPL,Apple Inc.,Technology,2024-10-07,152.45,152.74,151.85,152.27,32880334,1.2
AAPL,Apple Inc.,Technology,2024-10-08,155.56,155.4,154.05,155.34,64089236,1.2
AAPL,Apple Inc.,Technology,2024-10-09,156.78,157.65,155.8,156.65,51046930,1.2
AAPL,Apple Inc.,Technology,2024-10-10,160.06,159.75,159.71,159.73,53372233,1.2
AAPL,Apple Inc.,Technology,2024-10-11,162.59,162.92,162.19,162.54,46846974,1.2
AAPL,Apple Inc.,Technology,2024-10-14,161.52,162.76,161.03,161.75,49518702,1.2
AAPL,Apple Inc.,Technology,2024-10-15,162.02,161.48,160.49,161.32,41684219,1.2
AAPL,Apple Inc.,Technology,2024-10-16,157.54,157.18,156.28,157.12,60083942,1.2
AAPL,Apple Inc.,Technology,2024-10-17,156.84,156.05,155.42,155.76,64182127,1.2
AAPL,Apple Inc.,Technology,2024-10-18,159.7,160.28,159.72,159.95,77126011,1.2
AAPL,Apple Inc.,Technology,2024-10-21,155.72,156.79,156.16,156.19,44229687,1.2
AAPL,Apple Inc.,Technology,2024-10-22,156.49,157.73,156.79,156.96,63479349,1.2
AAPL,Apple Inc.,Technology,2024-10-23,156.4,157.23,156.8,156.93,51846695,1.2
AAPL,Apple Inc.,Technology,2024-10-24,159.6,158.93,158.01,158.43,52472106,1.2
AAPL,Apple Inc.,Technology,2024-10-25,156.46,157.69,155.65,156.76,43593497,1.2
AAPL,Apple Inc.,Technology,2024-10-28,155.48,155.69,154.77,155.26,40187639,1.2
AAPL,Apple Inc.,Technology,2024-10-29,156.66,157.34,155.46,155.94,31141490,1.2
AAPL,Apple Inc.,Technology,2024-10-30,155.11,155.47,153.4,154.96,50863520,1.2
AAPL,Apple Inc.,Technology,2024-10-31,153.93,155.14,154.55,154.57,37936919,1.2
AAPL,Apple Inc.,Technology,2024-11-01,159.78,159.69,158.73,159.67,52966582,1.2
AAPL,Apple Inc.,Technology,2024-11-04,166.8,167.92,166.48,167.05,58022658,1.2
AAPL,Apple Inc.,Technology,2024-11-05,172.53,173.23,171.76,172.72,68094506,1.2
AAPL,Apple Inc.,Technology,2024-11-06,175.95,176.42,174.18,175.39,57818331,1.2
AAPL,Apple Inc.,Technology,2024-11-07,177.64,178.63,176.84,177.56,48691530,1.2
AAPL,Apple Inc.,Technology,2024-11-08,178.88,180.01,178.69,178.86,44079307,1.2
AAPL,Apple Inc.,Technology,2024-11-11,179.54,179.72,177.2,179.14,31883720,1.2
AAPL,Apple Inc.,Technology,2024-11-12,178.41,179.68,178.19,178.27,49475575,1.2
AAPL,Apple Inc.,Technology,2024-11-13,179.39,179.69,179.12,179.29,54001901,1.2
AAPL,Apple Inc.,Technology,2024-11-14,182.96,183.52,181.79,182.88,41690629,1.2
AAPL,Apple Inc.,Technology,2024-11-15,178.2,179.39,177.94,178.0,49940303,1.2
AAPL,Apple Inc.,Technology,2024-11-18,175.58,178.28,175.95,176.34,69741957,1.2
AAPL,Apple Inc.,Technology,2024-11-19,175.24,175.09,174.38,174.87,37687911,1.2
AAPL,Apple Inc.,Technology,2024-11-20,171.3,171.05,169.39,170.96,65729586,1.2
AAPL,Apple Inc.,Technology,2024-11-21,167.44,167.83,167.59,167.79,35265827,1.2
AAPL,Apple Inc.,Technology,2024-11-22,166.55,168.39,167.11,167.18,50287793,1.2
AAPL,Apple Inc.,Technology,2024-11-25,170.89,171.15,170.28,170.66,58505606,1.2
AAPL,Apple Inc.,Technology,2024-11-26,172.85,173.37,172.68,172.75,65443318,1.2
AAPL,Apple Inc.,Technology,2024-11-27,178.31,177.39,176.08,177.35,48415327,1.2
AAPL,Apple Inc.,Technology,2024-11-28,178.33,178.47,177.49,177.89,39337413,1.2
AAPL,Apple Inc.,Technology,2024-11-29,170.71,173.32,171.31,171.96,53960505,1.2
AAPL,Apple Inc.,Technology,2024-12-02,174.01,174.55,174.51,174.51,56566123,1.2
AAPL,Apple Inc.,Technology,2024-12-03,171.45,171.18,170.97,171.0,72131169,1.2
AAPL,Apple Inc.,Technology,2024-12-04,171.63,172.34,170.9,171.76,25676798,1.2
AAPL,Apple Inc.,Technology,2024-12-05,171.34,171.5,170.52,171.01,65722533,1.2
AAPL,Apple Inc.,Technology,2024-12-06,175.47,176.0,174.82,175.43,68289844,1.2
AAPL,Apple Inc.,Technology,2024-12-09,177.14,177.73,176.33,176.8,58150869,1.2
AAPL,Apple Inc.,Technology,2024-12-10,182.24,181.74,179.54,181.12,58444289,1.2
AAPL,Apple Inc.,Technology,2024-12-11,181.62,182.18,181.5,181.89,40126237,1.2
AAPL,Apple Inc.,Technology,2024-12-12,183.71,185.7,182.14,183.73,43232897,1.2
AAPL,Apple Inc.,Technology,2024-12-13,185.37,185.87,184.35,185.3,49261764,1.2
AAPL,Apple Inc.,Technology,2024-12-16,184.79,185.17,184.12,184.57,29427692,1.2
AAPL,Apple Inc.,Technology,2024-12-17,189.09,190.14,188.93,189.93,42248022,1.2
AAPL,Apple Inc.,Technology,2024-12-18,196.45,195.86,195.65,195.82,52942939,1.2
AAPL,Apple Inc.,Technology,2024-12-19,198.13,200.54,197.7,199.07,60079113,1.2
AAPL,Apple Inc.,Technology,2024-12-20,197.26,197.22,196.43,196.97,54128066,1.2
AAPL,Apple Inc.,Technology,2024-12-23,195.41,195.25,194.36,194.72,49840504,1.2
AAPL,Apple Inc.,Technology,2024-12-24,198.25,199.28,197.21,197.57,18924145,1.2
AAPL,Apple Inc.,Technology,2024-12-25,194.4,194.18,193.39,193.72,38288830,1.2
AAPL,Apple Inc.,Technology,2024-12-26,193.74,194.94,192.73,193.69,49842361,1.2
AAPL,Apple Inc.,Technology,2024-12-27,191.86,193.55,191.29,192.11,31844139,1.2
AAPL,Apple Inc.,Technology,2024-12-30,190.85,193.02,190.67,191.04,43821768,1.2
AAPL,Apple Inc.,Technology,2024-12-31,192.79,192.9,192.46,192.65,59970808,1.2
AAPL,Apple Inc.,Technology,2025-01-01,192.96,192.59,191.83,192.54,44890556,1.2
AAPL,Apple Inc.,Technology,2025-01-02,191.24,193.27,192.06,192.39,46131076,1.2
AAPL,Apple Inc.,Technology,2025-01-03,197.21,196.12,194.9,195.98,19030704,1.2
AAPL,Apple Inc.,Technology,2025-01-06,191.84,193.05,190.61,192.45,60340091,1.2
AAPL,Apple Inc.,Technology,2025-01-07,192.43,192.4,191.78,191.93,48463264,1.2
AAPL,Apple Inc.,Technology,2025-01-08,193.29,193.51,192.3,193.32,74052454,1.2
AAPL,Apple Inc.,Technology,2025-01-09,197.68,198.43,195.69,197.3,68585282,1.2
AAPL,Apple Inc.,Technology,2025-01-10,192.93,193.43,193.05,193.37,57600032,1.2
AAPL,Apple Inc.,Technology,2025-01-13,195.57,195.06,194.39,194.62,52410792,1.2
AAPL,Apple Inc.,Technology,2025-01-14,197.41,198.73,197.44,198.14,67166229,1.2
AAPL,Apple Inc.,Technology,2025-01-15,197.13,197.34,197.04,197.21,61492881,1.2
AAPL,Apple Inc.,Technology,2025-01-16,196.56,198.98,196.57,197.41,34370958,1.2
AAPL,Apple Inc.,Technology,2025-01-17,193.65,195.31,192.43,194.02,27489376,1.2
AAPL,Apple Inc.,Technology,2025-01-20,199.02,198.66,197.36,197.69,45314013,1.2
AAPL,Apple Inc.,Technology,2025-01-21,188.14,190.48,187.96,188.93,97986036,1.2
AAPL,Apple Inc.,Technology,2025-01-22,197.69,197.95,196.52,197.36,85095731,1.2
AAPL,Apple Inc.,Technology,2025-01-23,200.26,200.26,199.44,200.19,54678046,1.2
AAPL,Apple Inc.,Technology,2025-01-24,199.26,200.31,198.22,199.32,29292099,1.2
AAPL,Apple Inc.,Technology,2025-01-27,200.66,201.68,199.12,200.11,61240349,1.2
AAPL,Apple Inc.,Technology,2025-01-28,203.5,204.2,202.65,203.64,41377866,1.2
AAPL,Apple Inc.,Technology,2025-01-29,203.8,204.49,202.54,204.17,32481872,1.2
AAPL,Apple Inc.,Technology,2025-01-30,206.27,206.16,204.52,205.93,48669522,1.2
AAPL,Apple Inc.,Technology,2025-01-31,206.61,207.1,206.48,206.54,41908414,1.2
AAPL,Apple Inc.,Technology,2025-02-03,206.42,208.28,205.02,206.83,38523445,1.2
AAPL,Apple Inc.,Technology,2025-02-04,201.91,203.25,202.05,202.34,46328360,1.2
AAPL,Apple Inc.,Technology,2025-02-05,207.2,207.9,204.81,207.03,47127043,1.2
AAPL,Apple Inc.,Technology,2025-02-06,203.14,203.17,202.56,202.75,58043363,1.2
AAPL,Apple Inc.,Technology,2025-02-07,202.33,203.39,200.18,202.42,46181833,1.2
AAPL,Apple Inc.,Technology,2025-02-10,200.48,203.12,199.72,200.53,34223962,1.2
AAPL,Apple Inc.,Technology,2025-02-11,206.24,207.17,204.9,206.59,80436198,1.2
AAPL,Apple Inc.,Technology,2025-02-12,204.96,206.36,204.65,205.32,45595452,1.2
AAPL,Apple Inc.,Technology,2025-02-13,200.48,201.18,199.38,200.94,55012454,1.2
AAPL,Apple Inc.,Technology,2025-02-14,201.07,202.66,201.04,202.28,56885203,1.2
AAPL,Apple Inc.,Technology,2025-02-17,198.26,198.71,197.96,198.02,74733517,1.2
AAPL,Apple Inc.,Technology,2025-02-18,200.47,201.07,199.97,200.14,50679206,1.2
AAPL,Apple Inc.,Technology,2025-02-19,194.66,195.91,193.98,195.19,54748577,1.2
AAPL,Apple Inc.,Technology,2025-02-20,198.51,199.48,197.95,199.16,61485198,1.2
AAPL,Apple Inc.,Technology,2025-02-21,200.05,200.0,199.5,199.81,70410194,1.2
AAPL,Apple Inc.,Technology,2025-02-24,200.86,201.39,199.64,200.43,44824660,1.2
AAPL,Apple Inc.,Technology,2025-02-25,196.07,196.85,193.66,195.77,32834516,1.2
AAPL,Apple Inc.,Technology,2025-02-26,197.27,198.1,197.19,197.27,75310699,1.2
AAPL,Apple Inc.,Technology,2025-02-27,196.89,197.32,196.74,197.06,54776032,1.2
AAPL,Apple Inc.,Technology,2025-02-28,194.73,195.56,194.31,194.83,61140506,1.2
MSFT,Microsoft Corp.,Technology,2024-03-01,348.88,350.78,348.06,348.89,50457213,0.9
MSFT,Microsoft Corp.,Technology,2024-03-04,350.47,349.99,348.99,349.01,53370238,0.9
MSFT,Microsoft Corp.,Technology,2024-03-05,342.76,344.12,342.76,343.08,40191532,0.9
MSFT,Microsoft Corp.,Technology,2024-03-06,343.51,344.41,343.47,343.58,51033663,0.9
MSFT,Microsoft Corp.,Technology,2024-03-07,334.51,336.68,333.65,334.66,44853264,0.9
MSFT,Microsoft Corp.,Technology,2024-03-08,341.59,344.35,341.55,341.81,69405831,0.9
MSFT,Microsoft Corp.,Technology,2024-03-11,340.18,341.15,340.2,340.49,40362570,0.9
MSFT,Microsoft Corp.,Technology,2024-03-12,341.91,343.5,339.85,341.47,46321820,0.9
MSFT,Microsoft Corp.,Technology,2024-03-13,335.8,337.15,334.48,334.86,23225696,0.9
MSFT,Microsoft Corp.,Technology,2024-03-14,330.34,331.06,328.85,329.81,31053267,0.9
MSFT,Microsoft Corp.,Technology,2024-03-15,318.87,320.85,318.21,318.5,53090662,0.9
MSFT,Microsoft Corp.,Technology,2024-03-18,318.77,320.21,316.75,318.66,51043485,0.9
MSFT,Microsoft Corp.,Technology,2024-03-19,317.31,318.9,316.79,318.2,45371089,0.9
MSFT,Microsoft Corp.,Technology,2024-03-20,316.37,320.24,315.34,317.68,63132557,0.9
MSFT,Microsoft Corp.,Technology,2024-03-21,317.99,317.96,314.11,317.0,39123677,0.9
MSFT,Microsoft Corp.,Technology,2024-03-22,322.2,321.1,318.94,320.13,44073595,0.9
MSFT,Microsoft Corp.,Technology,2024-03-25,323.15,321.69,320.43,321.64,60767699,0.9
MSFT,Microsoft Corp.,Technology,2024-03-26,325.82,324.09,323.27,323.87,40863901,0.9
MSFT,Microsoft Corp.,Technology,2024-03-27,323.95,326.85,323.83,324.9,32535507,0.9
MSFT,Microsoft Corp.,Technology,2024-03-28,321.68,321.69,318.94,320.54,57132413,0.9
MSFT,Microsoft Corp.,Technology,2024-03-29,318.91,318.0,317.09,317.48,33711324,0.9
MSFT,Microsoft Corp.,Technology,2024-04-01,323.84,326.9,322.36,323.4,59982370,0.9
MSFT,Microsoft Corp.,Technology,2024-04-02,327.94,330.18,326.84,327.68,51597164,0.9
MSFT,Microsoft Corp.,Technology,2024-04-03,329.93,331.67,328.56,330.29,60164688,0.9
MSFT,Microsoft Corp.,Technology,2024-04-04,320.69,322.11,321.31,321.75,82507122,0.9
MSFT,Microsoft Corp.,Technology,2024-04-05,324.15,324.25,323.04,323.31,55735499,0.9
MSFT,Microsoft Corp.,Technology,2024-04-08,326.34,325.57,323.58,324.77,44432482,0.9
MSFT,Microsoft Corp.,Technology,2024-04-09,328.08,330.03,327.25,327.9,62209015,0.9
